name,age,street,city,state,zip,lng,lat
Andrew Abbott,62,663 Tonya Greens Apt. 569,Drakeland,Iowa,29377,32.732276,-33.8019205
Pamela Martin MD,33,778 Alexander Port,Elizabethmouth,Iowa,65754,-150.087510,-65.1449265
Dana Smith,34,455 Adam Gardens Suite 508,Stevensmouth,New Jersey,87485,58.035479,41.832873
Elizabeth Parsons,65,8982 Wright Mill,Holmesview,Arkansas,53591,129.874579,-33.800928
Daniel Patel,41,2851 Donovan Squares Suite 641,Richardsonburgh,Minnesota,53803,-44.420385,66.1618295
John Davis,75,63595 Davidson Summit,North Tammy,Florida,66385,-13.545633,-61.035665
Tracy Farley,42,1450 Taylor Divide Apt. 782,Lake Jennatown,Illinois,50586,83.071075,-43.4977495
Jennifer Gordon,48,6255 Brewer Pike Apt. 025,Alyssaville,Montana,58508,-63.324968,6.3507675
Beverly Wheeler,66,467 Taylor Burg Suite 181,Christophershire,Mississippi,34130,-121.273031,-38.791855
Todd Valencia,62,09445 Peggy Island,East Nancyton,Iowa,61479,126.606141,16.993145
Victoria Allen,33,1139 Beasley Mills Apt. 531,Wellsberg,Maryland,52264,142.725606,22.672436
Brandon Moreno,29,310 Juan Divide Suite 786,Stuartmouth,Montana,62476,174.990516,-47.851796
Juan Gentry,74,3633 Elizabeth Mill,East Susan,Oklahoma,70914,158.145568,40.5800765
Matthew Wiley,35,6343 Simmons Stream Apt. 847,South Susanfurt,Connecticut,56360,-166.006496,19.6834635
Robert Rodriguez,72,977 Decker Station Apt. 319,Suemouth,South Carolina,94871,-149.645019,-33.994856
Ashley Davis,75,7487 Angela Run Suite 451,Jaredstad,Tennessee,23561,-48.290221,-89.927601
Robert Dyer,30,3585 James Lake Suite 821,Bradleyhaven,Oklahoma,25429,124.535626,50.3357295
Gabriel Jones,54,0631 Margaret Crescent Apt. 272,South Robertton,Arizona,76426,-61.870589,-15.5045145
Richard Chandler,79,51692 Justin Street Apt. 709,Arellanoburgh,Nebraska,13619,48.253761,-6.8143105
Holly Brown,47,6355 Matthew Views Apt. 659,Michaelton,Kansas,49407,-74.712080,37.0361475
Dennis Taylor,64,45495 Ross Centers Apt. 763,Blackchester,North Carolina,05557,6.302766,-47.858089
Jacob Newman,60,882 Vargas Estates,New Daniel,Idaho,08759,-46.485617,-82.793291
Cristina Harris,46,0143 Samuel Flats,Benderchester,North Carolina,62389,-51.007783,76.0857655
Nicholas Dixon,23,207 Delgado Plaza Suite 066,Davidview,Missouri,68353,-18.028178,-51.557453
Daniel Scott,65,02911 Robert Village,North Johnborough,Iowa,91515,34.034764,-21.515866
Adam Conrad,67,11950 Campbell Plains,Karenborough,Michigan,08393,-45.375953,-25.665722
Jill Rowe,80,729 Roberts Bypass Suite 362,North Stevenmouth,California,69161,80.147315,-18.745871
Jessica Gordon,33,68925 Wilkins Ramp Apt. 653,Hopkinstown,Virginia,75961,-126.953602,-81.1089405
Robert Velez,30,874 Rebecca Expressway Suite 164,East Paulville,Alabama,30903,98.347044,74.7042525
Robert Miller,35,033 Nguyen Rest Apt. 330,North Samanthabury,Massachusetts,68381,3.661940,-5.6636795
Kelly Andrews,30,1813 Martin Key Suite 018,West Mollymouth,California,63181,63.413273,-52.600148
Natalie Jordan,23,5643 Smith Turnpike Apt. 210,Shawstad,Massachusetts,72392,-141.437899,-4.134828
Seth Todd,34,1934 Vincent Pike,Collinsport,Nebraska,55748,78.655879,6.1666235
Jose Kennedy,39,804 Jason Brook Apt. 630,New Jenniferberg,Oregon,22688,67.650416,-76.673716
Stanley Humphrey,61,4218 Owens Mall,Port Laurie,Iowa,61435,100.916362,-67.920454
Phillip Austin,60,541 Kelly Road Apt. 951,Deanfurt,Utah,72226,-53.907175,79.9910235
Donna Scott,44,8723 Clements Row Suite 672,Port Kevinport,Maine,92372,-11.025837,-51.1562545
Crystal Smith,74,478 Joshua Harbors,Jenningston,Virginia,55210,-6.247799,25.9108875
Carl Summers,39,0256 Jonathan Cliffs,North Michael,California,11177,121.849781,-65.232997
Randall Jackson,66,99283 Rebecca Inlet,Port Ericaberg,Maryland,97163,163.216411,10.3512835
Leslie Carroll,61,788 Eduardo Prairie Suite 205,New Lonnie,Maine,77023,40.683489,13.208755
Mary Fernandez,19,03382 Brandon Islands Suite 431,Oscarland,New Mexico,87848,64.723165,11.158689
Matthew Tran,61,43488 Kristin Walks,Michaelside,Tennessee,62367,-96.406874,87.219856
Lori Alexander,71,94306 Howard Glen Apt. 038,East Cathy,Colorado,56024,-34.411884,89.2537115
Scott Long,35,65163 Smith Shoal,East Rebeccashire,Montana,84436,-70.722666,6.0663305
Lisa Williams DDS,32,7818 Heath Mountain Suite 854,Port Julie,Maine,53079,179.972669,-50.9351045
Olivia Jones,59,791 Christina Ridges,Sarahmouth,Virginia,27235,-145.535129,-54.327663
Wesley Cunningham,78,963 Hansen Shoal Apt. 616,Danabury,Ohio,69945,-70.040557,28.855875
Dean Crosby,69,546 Sabrina Mount,North Grantfort,Mississippi,21335,27.447519,48.6854975
Amanda Gonzales,68,386 Garza Ways Apt. 945,Jasonland,Georgia,88680,-96.654742,-65.4844695
Lauren Moore,43,9179 Brian Crossing,North Williamburgh,Utah,58269,150.526670,-74.1508285
Nicholas Santiago,57,18602 Stephen Key Suite 793,Port Jerry,Connecticut,85654,-76.217392,29.7009415
William Parsons,62,6744 Chen Landing Suite 897,North James,North Dakota,73916,81.951159,-2.4409255
Mercedes Rice,79,531 Timothy Vista Apt. 635,Marshallborough,Michigan,59790,56.244938,-42.4177625
Sharon Hansen,52,06699 Aimee Union,Raymondtown,Nevada,45077,-62.075157,30.854211
Shelby Scott,26,023 John Square Apt. 449,Tanyastad,Michigan,86371,-101.762657,-19.8095055
Sarah Ramirez,57,883 Julie Loaf,Gardnershire,Oklahoma,64675,9.218705,78.442054
Jason Shaw,73,133 John Extensions Apt. 168,Lake Christinaland,Idaho,34712,94.807177,-67.128271
Haley Townsend,45,193 Hunt Forks Suite 969,Danielbury,Vermont,82597,35.680926,45.210713
Jacqueline Anderson,68,934 Gabrielle Meadows,North Amanda,Iowa,90283,128.086275,33.8413665
Joe Johnson,31,91737 Shannon Avenue,Jeremyburgh,North Dakota,48305,-117.023101,-45.7771295
Lisa Brown DDS,30,978 Roman Common Suite 127,Moralesville,Kansas,15931,-32.770061,49.514463
Carla Nunez,54,8456 Brittany Fort,Pittmanchester,Arizona,15789,-113.810878,-47.415813
Joshua Wilson,60,177 Nicholas Vista,New Jonathan,North Carolina,17939,-143.479810,-85.1845235
Dr. Eric Hicks Jr.,71,47081 Davidson Field,West Ginashire,Hawaii,10704,-116.439892,-66.3429975
Kimberly Gutierrez,55,0843 Sarah Radial,Cooperberg,Arkansas,49320,-42.658526,-3.6133765
Lisa Anderson,31,66654 Jessica Mission Suite 745,Wattsstad,Kentucky,53580,-43.600591,-41.531442
Jill Vance,18,9592 Teresa Burgs Apt. 759,Christopherstad,Minnesota,63386,-48.721190,53.851295
Christine White,55,9143 Malone Square,Christinahaven,South Carolina,31566,131.012468,53.5900245
Cynthia Merritt,70,07956 Jessica Springs,South Sherrychester,Ohio,18490,86.220523,10.793557
Kyle Wolfe,19,0827 Richardson Fall Apt. 923,Susanshire,Indiana,88789,-38.916447,-63.9812395
Sean Robinson,27,89186 Paul Glens,Lake Andreafort,Mississippi,05132,50.650401,69.6657145
Elizabeth Thomas,25,5603 Townsend Grove,West Joshuaton,Kentucky,34476,44.024605,28.079708
Daniel Walton,53,7328 Connie Isle,Leslieburgh,Colorado,30764,14.272546,-21.2473925
Harry Garcia,23,97682 Jones Drives,Parkerchester,Arkansas,09067,-58.977837,-83.165871
Aaron Acosta,51,7967 Day Pass Suite 936,Marthatown,Utah,57414,80.799952,-55.6892795
Yvette Rodgers,29,9829 Kimberly Lock Suite 861,South Richardshire,New York,17788,104.549887,78.5792725
Mrs. Angela Esparza MD,43,90212 Nancy Mission,Gonzalezview,Virginia,25706,69.524744,-6.0679685
Victoria Watkins,39,545 Luis Locks,Chungstad,North Dakota,14814,-142.626580,-87.7426255
Taylor Frey,68,9087 Garcia Drive,North Brian,Arkansas,04488,125.319402,-48.229718
Scott Nielsen,54,46929 Alex Square,Gillespieburgh,Florida,76913,-55.581554,-45.9579805
Morgan Ball,80,1864 Matthew Ford Suite 859,Nielsenview,North Dakota,38365,-22.230646,-48.1976205
Katrina Morgan,24,492 Sara Villages,Martinezhaven,Alabama,27824,70.748841,-55.362593
Amy Gonzalez,76,03911 Hernandez Avenue Suite 487,East Elizabeth,Alaska,83588,-36.914743,50.876590
Jeffrey Nguyen,64,291 Jose Lane,Robertview,Idaho,99405,108.900087,-38.7501585
Kathleen Guerra,48,39801 Kyle Viaduct Suite 107,Port Tammyside,Arizona,37975,174.859584,50.6879325
Robert Larsen,63,1996 Benitez Circle Suite 437,South Sarah,Pennsylvania,68178,52.121966,-50.2040335
Katherine Kirby,18,8209 Frazier Passage Apt. 782,East Lisa,Pennsylvania,06617,-82.044455,21.0385995
Kimberly Barajas,32,304 Linda Orchard Apt. 234,West Stevenville,Alaska,37395,-67.358522,-28.561123
John Barajas,55,31787 Nathaniel Forges Suite 382,North Lorichester,North Carolina,02886,-30.511409,-81.0182295
Teresa Levine MD,48,0087 Kevin Cliffs,North Richardside,New Mexico,90126,176.257673,-64.192717
Melinda Finley,62,3540 Eric Land,Patriciaview,Michigan,32829,166.072853,-50.0183375
Charles Thomas,73,68109 Rogers Lake,Tiffanyview,New Hampshire,93362,-28.308353,58.3520565
Pamela Moore,24,35248 Garcia Alley,Knightmouth,Nevada,58389,166.286037,-83.266367
Michael Green,44,6026 Anthony Extensions Suite 296,Denisestad,Utah,35543,-50.253833,21.3787575
Oscar Hobbs,69,503 Gay Trail,North Julia,Illinois,52929,173.511042,-89.5133245
Angelica Fox,70,99995 Keith Ford,Robinsonfort,Wisconsin,58912,139.920460,81.503131
Thomas Harrison PhD,64,87532 Matthew Hill Suite 026,Leeshire,New York,69296,11.137774,-15.972919
Laurie Stevens,42,5645 Matthew Stravenue Apt. 789,Cookstad,Oregon,83091,162.489498,-59.656932
Jesse Hall,49,3193 Christopher Causeway,Eatonland,Mississippi,12373,14.616391,-58.429560
Devin Juarez,36,0156 David Stravenue Suite 332,Nathanfort,Wisconsin,51260,-144.303138,71.565480
Ariel Williams,38,3772 Stacy Neck,Burnsbury,Pennsylvania,84209,64.833252,-10.863985
Patricia Miller,60,9331 Turner Valley Apt. 977,Haynesshire,New Jersey,58502,64.640748,41.747745
Darrell Stafford,78,2156 Evan Roads,Jasonchester,West Virginia,64555,43.031165,65.743558
Christina Vaughn,40,33875 Karen Lodge,West Jennifer,Missouri,05219,-2.584016,14.1196405
Christina Anderson,37,82879 Rice Pine Apt. 799,Karabury,Washington,11345,147.078008,67.0554815
Cynthia Jones,70,2361 Sandra Knolls Apt. 424,Reyesbury,Nevada,44094,-102.643018,33.9832935
Amy Wilkerson,77,33801 Kristi Row,Sextonburgh,Utah,12620,25.685613,62.4350295
John Moore,67,834 James Alley,Carrside,Hawaii,65218,167.556989,-83.8795555
Debra Stone,52,55621 Brian Lodge,North Brittanyland,Florida,87144,97.109138,27.5115895
David Baker,38,3748 Jesus Row,West Stevenside,Oklahoma,25355,163.776356,38.693342
Barbara Spears,55,21397 Cynthia Spring Apt. 109,Jasonmouth,Georgia,47368,149.311894,-7.328008
Kevin Delgado,27,242 Harris Knoll Apt. 331,Chelsealand,Georgia,14955,125.152814,-39.369796
Melissa Harris,38,5962 Farmer Crossing,Lake Beckyside,New York,35090,-155.810936,-34.2110685
Michael Gomez,39,84387 Jonathan Gardens,West David,Pennsylvania,82498,-131.248718,-4.648393
Amanda Smith,34,40509 Martinez Glen Apt. 503,Smithstad,California,54691,77.397351,-30.948274
Joshua Guzman,73,574 Castaneda Cliff,Lake Thomasport,Oregon,76158,44.343153,-1.976473
Michelle Taylor,67,385 Rowe Mountains Suite 356,Mooreton,Oregon,12651,-11.171039,-6.941826
David Jackson,42,71888 Perez Rapids,West Ashleyport,New Mexico,37320,65.194456,-30.611315
Justin Estrada,25,16149 Lara Forges,South Nicole,Montana,44921,-149.312026,27.7873275
Nathan Fleming,72,126 Johnson Shoals,South Carol,New Hampshire,90614,-20.988242,-66.895046
Ralph Young,30,80784 Mitchell Pine,Audreyview,South Carolina,13779,-140.221186,-45.771750
Mark Alvarez,55,0242 Julia Creek,Davismouth,Maine,37119,70.858020,72.3272725
Jill Scott,49,937 Ramirez Parkways Suite 213,Port Heather,Nevada,61225,127.019786,4.347047
Jeffrey Hernandez,60,28113 Richard Views,Stevenshire,New York,92099,-61.093307,1.234089
Michael Swanson,75,00306 Carter Cove,East Jared,Wyoming,56831,37.932804,60.6231845
Bonnie Davis,65,834 Huynh Plain Suite 040,Port Ryan,Washington,22398,12.603265,-29.1946445
Debbie Ford,62,28416 Latasha Keys Apt. 455,New Emily,Massachusetts,79224,-177.818242,-2.8777695
Randy Young,30,922 Carolyn Burg Apt. 984,East Noahmouth,Idaho,46926,15.205263,-27.0087215
Matthew Johnson,50,8052 Kimberly Shoal Suite 354,Trevorville,Oregon,83282,-100.630247,-20.892397
Shannon Clements,32,1100 Hernandez Mountains Apt. 662,Thorntonfurt,Maryland,56854,125.328977,85.8236705
William Thompson,75,494 Davis Land,North Sandra,West Virginia,23041,-144.454443,-72.934742
David Gonzalez,21,871 Jason Burg,South Michaelside,Minnesota,93906,32.162911,-79.908810
Kathleen Mcdowell MD,27,1890 Steven Isle Suite 716,North Taraberg,Arkansas,51976,97.012968,12.819038
Gloria Walker,26,053 Ruben Pike,Bakerburgh,New Mexico,19741,45.581490,43.055099
Tiffany Lewis,77,4780 Amanda Rapids,Clarkeland,California,90043,-103.634708,-25.2716325
Jonathan Williams,26,143 Cook Extension Apt. 112,North Cynthiaville,Ohio,27469,-49.678754,47.9003635
Monique Hansen,77,651 Goodman Causeway,West Alex,Oregon,41976,175.999862,18.2014115
Sandra Watts,36,20234 Hinton Trail Suite 878,Matthewland,New Jersey,28625,9.291732,-52.228676
Paul Estrada,38,9113 Nicholas Row Suite 755,East Kevinbury,Kentucky,10535,-91.412871,55.4882205
Wendy Leon,34,61263 Gibbs Common,South Angela,Oregon,17026,26.912238,15.590735
Carrie Wood,57,631 Carl Island Apt. 970,North Christopherland,Mississippi,01439,81.923938,-0.993014
Destiny Evans,58,62756 Melissa Skyway Apt. 711,Williamside,Wisconsin,24820,-173.938268,25.177597
April Mora,37,801 Bailey Plaza,Masonborough,Minnesota,52629,86.908966,21.536141
Thomas Boyd,36,82794 Hansen Pines Suite 831,East Julieport,Tennessee,04561,160.472302,14.901503
Robert Ware,22,9767 Dalton Avenue Suite 331,Lanceburgh,Montana,59735,4.777307,-56.0549285
George Garcia,24,809 Martin Track,Nataliemouth,Louisiana,77069,44.377897,-24.886077
Nicholas Joseph,22,2679 Nicole Springs,Jeffreytown,Alaska,56125,-58.037540,28.304619
Stacy Mccarthy,62,09310 Keith Street,Morganton,New Mexico,06973,-128.838811,-32.2247255
Rebecca Martin,55,9214 Obrien Isle Suite 276,Ramirezbury,New Jersey,43038,-10.317097,-76.825164
Sherri Williams,65,12970 Ho Lights Suite 008,East Brittany,North Carolina,62544,-143.335429,-36.180351
Stephen Murillo,55,43437 Haney Cove Apt. 021,Stevensstad,Delaware,93145,166.455507,-62.842930
Richard Smith,36,497 Ramirez Corners,Wilsontown,Montana,87448,51.131294,83.1250295
Patricia Rodriguez,33,219 Jeffrey Park Apt. 998,Kellystad,Georgia,97170,47.914922,-65.627085
Diana Wells,49,228 Blanchard Neck,Fernandezland,New York,15861,-135.029883,25.1141175
Carol Murillo,44,3646 Jeremy Mountain,Parkston,West Virginia,13317,-122.605499,21.662877
Gary Colon,22,18044 Gina Hollow,Fosterchester,Massachusetts,65534,-1.690755,-84.7916315
Brian Warren,38,457 Barton Extensions Suite 760,Port Maryshire,Louisiana,59495,19.062220,-23.3774755
Steven Martinez,64,78235 Campbell Fork,Patrickfurt,Hawaii,97592,-103.337754,37.866514
Ashley Castro,74,77377 Kelley Coves Suite 809,Hilltown,Florida,66731,-179.774031,-68.4556475
Kimberly Miller,25,2458 Greene Branch Apt. 979,Ortizfort,California,75637,4.109054,63.0545095
Caleb Scott,32,65528 Mcdaniel Center Apt. 171,Alejandroberg,Indiana,50581,-63.145830,-13.999994
Benjamin Powell,48,5150 Deborah Glens Suite 886,Mccanntown,New Jersey,38202,-90.757598,17.9787415
Mr. Jeffery Shepherd,23,33305 Michelle Square Apt. 969,Kevinton,Minnesota,05389,-21.379386,-64.612812
George Patterson,54,1174 Stacey Inlet Apt. 322,Carlmouth,Maine,63737,-29.853379,-29.1816825
David Higgins,18,5199 Rebecca View,Evansview,Arizona,84334,44.660756,75.891076
Brenda Medina,18,66314 Alexander Centers,Lindseybury,Maryland,71943,-172.763081,26.6942535
Samantha Jenkins,70,979 Cooke Mount,Beckerburgh,Oregon,06448,-153.564624,71.928756
Linda Cruz,64,982 Moore Greens,Smithport,Oregon,38821,61.602299,-34.725601
Nicole Anderson,41,082 Lee Stream Apt. 031,North Linda,New York,57002,17.635678,-59.6069605
Kevin Small,57,1644 Hill Manor Suite 295,Walterstown,New Mexico,88141,-39.295610,-70.0556765
Maria Skinner,41,04209 Dustin Crest,West Williammouth,Delaware,45905,91.537988,11.4756305
Jackie Wade,26,1950 David Knoll,Port Charles,North Carolina,42604,47.675009,-52.8836395
Brittany Harris,42,087 Lisa Cove Suite 071,Port Austin,Pennsylvania,93499,-29.229454,-72.9293715
Corey Estrada,47,1491 Katherine Port Apt. 244,West Andrewstad,North Carolina,77878,102.851785,4.9809115
Courtney Marks,76,714 Angela Summit,Hollandbury,Idaho,59835,-113.768015,78.516476
Michael Dixon,65,9858 Cheryl Meadow Apt. 722,New Nicole,Louisiana,66304,-134.683523,53.8337485
Joanna Sanchez,55,752 Coleman Way Apt. 727,East Lindsay,North Carolina,77351,-88.234671,48.3500905
Megan Riley,48,749 Edward Freeway Apt. 726,Port Katie,Michigan,78590,22.868308,-8.949545
David Nelson,49,43353 Glenn Spring Apt. 975,East Yvonnefurt,Kentucky,55951,76.427869,27.720732
Robert Williams,38,836 Jackson Falls Apt. 966,South Jennifershire,Illinois,11503,-158.694246,-82.8234845
Diane Clayton,42,00399 Valerie Gateway Apt. 068,Danielsview,Utah,33142,-70.858602,-50.6060095
Jennifer Sutton,23,874 Kathy Parkway,West John,Georgia,83186,73.475161,79.6780895
Gabriel Schneider,51,39152 Ana Overpass Apt. 994,Lisaview,Kansas,60289,-146.953813,-17.666133
Zachary George,35,7174 Robert Prairie Suite 102,Grantburgh,Texas,36580,-86.296687,-44.7747545
Benjamin Brown,44,96105 Erickson Lakes Suite 565,Port Sarah,South Dakota,94364,-158.880977,-57.6772285
Nathan Johnson,62,3559 Johnson Bridge,Angelabury,Florida,65611,-26.546266,-8.1097895
Angela Moreno,21,7000 Williams Track Apt. 243,New Desiree,Iowa,01209,76.858891,51.2847435
Donald Harrison,59,9478 Jesse Summit Suite 341,Griffithport,Wisconsin,69603,178.991023,7.5842355
Marisa Golden,20,968 Emily Mountains Apt. 424,Tuckermouth,Louisiana,37999,-46.768669,38.351597
Jennifer Strickland,29,75008 Amber Knolls Apt. 380,South Jocelyn,Oklahoma,95677,-27.483913,9.6678975
Mark Huffman,33,02367 Anna Mountain Suite 488,Amberport,Delaware,90401,-64.710531,-62.578325
Timothy Long,51,62961 Wilson River,Shelleymouth,Vermont,15266,177.381832,-8.608284
Jessica Bond,33,135 Fleming Land Suite 899,Brandimouth,Pennsylvania,31364,-60.098200,48.0165945
James Huynh,50,689 Eugene Station Suite 466,South Jonathan,Louisiana,89527,-164.083895,2.7258665
Hayley Sanchez,58,26205 Melvin Inlet Suite 195,Ginaland,Delaware,43566,149.638071,-56.7721745
Kathryn Morris,22,47122 Janice Station Apt. 437,North Williefurt,Utah,48751,95.752662,-61.038124
William Lara,22,43318 Lara Inlet,New Donald,Georgia,44886,173.825198,49.492780
Stephanie Lambert,58,76128 Collin Village Apt. 578,Sandraberg,Colorado,13905,165.651170,-9.4534625
Timothy Barton,38,7908 Peterson Ports,Christiantown,Texas,42213,112.902710,53.4877085
Eric Allen,68,4796 Carroll Via,Nicholasmouth,Pennsylvania,81949,-168.066383,87.2663555
Tammy Walters,73,02924 Ochoa Skyway Apt. 905,East Patrick,South Dakota,22465,-92.019853,54.366677
Deborah Horton,60,3733 James Ford Suite 472,Morrisville,California,64652,76.154988,-79.8774695
Chase Harmon,46,57114 Morgan Island Suite 633,New Stephaniehaven,New York,33678,111.530089,-55.7558485
Ariana Evans,76,8597 Alexander Pike Suite 178,Holtville,Rhode Island,98279,-33.753353,5.5827885
Antonio Hurst,44,958 Lisa Estates,West Alanland,Tennessee,73959,-163.889501,48.2769995
Gail Howell,29,5841 Teresa Plain,Michaelfort,California,60594,-84.817623,37.7914865
Scott Campbell,42,25362 Alex Crescent,West Gina,Montana,56549,-105.963410,41.3162815
Mr. Allen Lloyd,57,54331 Cooper Ford Suite 331,Thomasport,Tennessee,77151,21.587827,42.236351
Annette Ross,64,37686 Rodriguez Parkways,Russellborough,Oklahoma,25870,-5.829249,-48.6282165
Michael Reyes,78,06792 Guerrero Inlet Suite 410,Sophiashire,Illinois,08140,65.332436,5.5317735
Kristen Smith,61,7795 Barbara Village,Darlenemouth,Delaware,57204,-176.976544,-56.254048
Mark Moore,47,072 Aguirre Plains,Medinahaven,Mississippi,17720,-86.466894,-2.0681615
Laurie Landry,60,4220 Yoder Place,Daviston,Missouri,29844,-165.868472,22.6797985
Brian Norman,34,152 Robertson Mission,West Melissafort,Kentucky,22961,-144.849943,-30.795236
Vicki Williams,55,563 Denise Springs,Marissafurt,Delaware,23327,-16.641971,-22.0601475
Christopher Caldwell,51,84496 Vargas Station,North Kim,Delaware,17693,-43.445752,-30.445840
Jennifer Sanchez,51,09173 Justin Radial,Port Stephanie,Georgia,71385,-41.601585,27.3365925
Susan Powell,45,0169 Rivers Corner Apt. 906,Powellfort,Illinois,15966,-126.748178,-13.5317805
Dr. Tina Clements,37,89366 Jeffery Plaza,Griffithfurt,Arkansas,23443,-61.358071,20.676042
Joseph Peterson,40,7439 Garcia Club,Andersontown,Maryland,28532,-99.215817,87.9373185
Eric Brooks,71,86190 Diaz Extension,West Beth,North Dakota,80317,94.842179,7.636583
Frank Johnson,68,080 Fernandez Court,Lake Mauricebury,West Virginia,95239,-5.351271,-26.046639
Joseph Warren,38,321 Angela Forges Suite 684,Ambermouth,New Hampshire,31071,-75.308798,-50.8560865
Nancy Hamilton,79,61909 Stewart Creek,Taylorhaven,Oklahoma,25378,-23.536409,-87.725253
Lori Mills,37,7280 Davis Mountain Suite 144,Rossberg,Connecticut,31159,157.492312,67.4338845
Monica Mathis,58,0533 Mark Cliff,Martinview,South Dakota,12303,-114.238867,-88.0445085
Jason Nelson,63,885 Rivera Rapids,South Gary,North Dakota,67235,156.961208,17.1651665
Miranda Reyes,47,333 Thomas Flat,Paulton,Maine,07530,-101.780262,-78.467706
Jose Lamb,20,2376 Cody Turnpike,South Gary,Indiana,07644,175.040704,-66.164756
Keith Dixon,40,169 Phillips Viaduct Suite 485,New Darren,Maryland,29957,-71.155214,61.530587
Mitchell Reese,50,4655 Todd Mount,West Thomas,New York,15488,-124.685089,75.7618005
Mr. Eric Bishop,19,2162 Fritz Ports,Lake Victoria,Minnesota,09947,-38.761851,61.283398
Jeremy Adams,79,439 Wright Villages,Lisatown,Missouri,02457,50.795930,9.1678265
Sherry Johnson,76,22950 Cunningham Dale Apt. 331,Velazquezberg,Indiana,54545,159.329499,83.110342
Lisa Richardson,80,2957 Mcdaniel Points Suite 341,Zunigastad,Florida,29414,16.481952,-36.158854
Michael Patterson,41,094 Clark Fields Suite 565,North Josemouth,West Virginia,90132,17.813235,-88.484458
Greg Gregory,36,2964 Brooke Vista Suite 319,East Juantown,South Dakota,08450,-45.682371,55.6432355
Julia Richardson,23,138 Richard Radial,Jenniferborough,Minnesota,38031,5.012555,-88.447195
Michelle Mcdonald,72,686 Washington Creek Apt. 162,Davidview,Ohio,32455,-132.112406,-14.5299395
Danielle Decker MD,38,865 Perry Roads Suite 123,Ashleyton,Nebraska,51134,23.088399,-43.316405
Kimberly Simpson,72,59025 Harris Orchard,North Danielle,Florida,34165,-34.996311,66.758199
Jessica Scott,18,2535 Ellis Union,Matthewland,Delaware,60533,-84.234205,-18.464520
Makayla Scott,70,1075 Allison Path Suite 828,Jennifermouth,Wyoming,55215,139.086548,72.990803
Ryan Johnson,63,431 Rice Loaf,Darrenchester,Kentucky,33336,44.447338,-42.298665
Susan Thompson,58,11354 Williams Summit,Mariehaven,Tennessee,30950,-30.053593,0.449729
Stephanie Ferguson,75,548 Gilbert Village Suite 129,East Patriciamouth,Alaska,16516,79.157868,24.989606
Brooke Carter,25,5299 Baxter Glen,East Margaret,Wisconsin,51981,-105.218213,56.516404
Charles Williams MD,26,0502 Ashley Road,Nielsenville,Arizona,76734,-114.498884,-79.949711
Jennifer Perry,58,56375 Olson Meadow Apt. 405,Nathanberg,Ohio,75123,159.908161,-32.7636845
Elizabeth Merritt,40,018 Darryl Plaza,Cuevaston,Oklahoma,74857,61.915769,-49.724404
Eduardo Rodriguez,58,0646 Frank Forest,Morrisview,Iowa,26603,134.354042,-74.254948
Amanda Dalton,29,58469 Stein Parkways,North Krystal,New York,99388,-103.641328,60.7382525
Rebecca Nelson,32,62041 Nathan Flats,West Garyton,Tennessee,56699,-70.103015,48.9610165
Brandi Mercado,40,926 Larson Ford Suite 277,Lake Teresa,Illinois,53571,-164.434583,-39.692269
Kelly James,36,536 Anthony Trafficway Suite 491,East Joanport,Missouri,33854,-143.908166,-0.127023
Amanda Benson,67,490 Richard Plains,Brandonburgh,Iowa,82765,87.934152,-86.254150
Angelica Collins,58,564 Michael Mount,Lake Debra,Michigan,05831,-110.762535,31.413562
Victor Moody,75,68965 Bill Grove Suite 610,Beckbury,Montana,74897,14.781910,-50.6198515
Tamara Rich,19,4489 Charles Stravenue Suite 186,Joannefurt,Louisiana,57062,168.495234,17.227398
Kathryn James,57,0427 Andrea Camp,Nicholasfort,West Virginia,45298,-175.455558,-32.646336
Matthew Andrews,37,5386 Roger View,Jonesside,Illinois,86151,116.524233,-16.6358835
Erin Delgado,78,834 Kathy Trail Suite 656,Andreaton,Nebraska,71038,-90.697563,63.4804805
Dr. Albert Johnson,64,021 Courtney Underpass Apt. 070,Gregorytown,Alaska,37929,-41.626799,7.593909
Dr. Sara Hughes,65,2089 Destiny Rue,Lake Matthewview,Mississippi,97452,-87.861941,-72.5523175
Alyssa Garcia,63,573 Katherine Trail Suite 689,Patelmouth,South Dakota,82525,-47.905923,-30.5289465
Mallory Jackson,66,792 Amber Lane Suite 357,Donaldtown,South Carolina,45847,109.982808,52.8234945
Chad Smith,21,53662 Johnson Club Apt. 647,North Lisa,West Virginia,33963,-53.561440,4.2975325
Linda Shea,76,661 Shirley Mews,South Debra,Washington,96199,96.357895,60.6171665
Julie Melendez,74,12965 Michael Stream Apt. 513,Ryanberg,Pennsylvania,71279,-21.062471,79.352473
Kaitlyn White,43,349 Vazquez Port,East Kathryntown,West Virginia,66073,-42.595257,26.204163
Carl Ruiz,51,552 Gonzalez Groves,Port Kellymouth,Texas,74742,-60.660433,-42.9740525
Kayla Meyer,26,28895 Stewart Circle,Haynesburgh,Idaho,36247,-0.602584,3.717370
Randy Patterson,56,520 Wilkinson Fort Suite 801,Richardsonstad,Montana,65785,121.303068,51.0785585
Mrs. Anna Armstrong DVM,31,854 Monroe Land,Bowenville,Idaho,68669,67.564148,-84.5840005
Tracy Steele,48,584 Vega Grove,Johnsonberg,South Carolina,30807,169.644382,38.6876575
